PREGUNTA,RESPUESTA,FECHA
existe algún articulo que hable acerca de este tema?,"Sí, el reglamento interno incluye varios artículos que abordan diferentes temas relacionados con la higiene y seguridad, así como las obligaciones y prohibiciones para los trabajadores. Por ejemplo, el Artículo 67 de la Ley N° 16.744 menciona que ""Las empresas o entidades estarán obligadas a mantener al día los reglamentos internos de higiene y seguridad en el trabajo y los trabajadores(as) a cumplir con las exigencias de dichos reglamentos les impongan.""

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada sobre el tema específico que te interesa. ¿Te queda alguna duda?",2025-01-03 15:16:13
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-03 15:16:26
quisiera saber acerca del acoso laboral,"El acoso laboral se aborda en el Reglamento Interno de Orden, Higiene y Seguridad, que establece que la Empresa está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Se reconoce la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, siendo esencial que todos quienes laboren en la Empresa se sientan apoyados y seguros al reportar estas conductas inapropiadas.

El procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo, con el objetivo de resolver los problemas de manera efectiva y prevenir la ocurrencia de futuros incidentes.

Si deseas más información, te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad. ¿Te queda alguna duda?",2025-01-03 15:16:46
que articulo aborda este tema?,"El reglamento interno aborda diversos temas en varios artículos. Para poder proporcionarte la información más precisa, necesitaría que me indiques específicamente sobre qué tema te gustaría consultar. 

Te recomiendo revisar el reglamento RIOHS para obtener detalles completos. ¿Te gustaría que te ayude con algo más?",2025-01-03 15:17:07
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-03 15:21:24
tienes un resumen del reglamento?,"El Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) tiene como objetivo dar a conocer las disposiciones generales, obligaciones, prohibiciones y sanciones en materia de Higiene y Seguridad para los trabajadores. Este reglamento incluye el Protocolo de Prevención de Acoso Laboral, Sexual y Violencia en el Trabajo, así como el Procedimiento de denuncia, investigación y sanción de dichas conductas.

Los trabajadores deben conocer y aceptar las obligaciones y prohibiciones impuestas, que incluyen abstenerse de realizar actividades que impliquen delitos según la Ley N°20.393 y Ley N°21.595, y denunciar cualquier conducta inapropiada.

Además, se establece que las empresas deben mantener al día los reglamentos internos de higiene y seguridad, y los trabajadores deben cumplir con las exigencias de dichos reglamentos. Se contemplan sanciones por incumplimientos, especialmente en el uso de equipos de protección personal.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada. ¿Te queda alguna duda?",2025-01-03 15:21:42
"Hola, necesito que me des un resumen del reglamento interno por favor","Hola, gracias por tu saludo. El Reglamento Interno de Orden, Higiene y Seguridad tiene como objetivo dar a conocer las disposiciones generales, obligaciones, prohibiciones y sanciones en materia de Higiene y Seguridad para los trabajadores. Este reglamento se basa en la Ley N°16.744 y el DS Nº40, y establece que las empresas deben mantener al día sus reglamentos internos y que los trabajadores deben cumplir con las exigencias que estos imponen.

El reglamento incluye normas sobre condiciones de ingreso del personal, contrato de trabajo, jornada de trabajo, descansos, y establece la obligación de los trabajadores de ser respetuosos con sus compañeros y superiores, desempeñar su labor con diligencia y cumplir con las disposiciones y políticas de la empresa.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada. ¿Te queda alguna duda?",2025-01-03 15:22:50
que dice el articulo 86?,"¡Hola! El Artículo 86º establece lo siguiente:

""La Empresa podrá instalar en sus dependencias un circuito cerrado de televisión y cámaras de seguridad con el objeto de prevenir y evitar la comisión de ilícitos al interior de ella, así como garantizar la propiedad, seguridad y salubridad del personal y la Empresa. Este sistema le permitirá al empleador la vigilancia de la Empresa en su conjunto, o bien, de determinadas unidades o secciones de ella. Por ello, se garantiza a los trabajadores que este sistema de vigilancia no afectará el legítimo ejercicio de sus derechos fundamentales a la intimidad, vida privada y honra.

Las cámaras de seguridad u otros mecanismos de control audiovisual no se dirigirán directamente al ejercicio de las labores de un trabajador en particular, sino que, en lo posible, se orientarán en planos panorámico. Su emplazamiento no abarcará lugares dedicados al esparcimiento de los trabajadores, tales como comedores y salas de descanso, así como tampoco a aquellos en los que no se realiza actividad laboral, como los baños, casilleros, salas de vestuarios, etc.

Respecto de las grabaciones que se obtengan, se garantiza la debida custodia y almacenamiento de éstas; como también el pleno acceso a ellas de los trabajadores que pudieren aparecer en las mismas, previa autorización de la Gerencia de la Empresa, en tanto no se hubieren eliminado conforme a las políticas de almacenamiento de las grabaciones.

En todo caso, se garantiza la reserva de toda la información y datos privados de algún trabajador que se pueda haber obtenido mediante estos mecanismos de control audiovisual, excluyéndose de su conocimiento a toda persona distinta al Empleador o sus asesores y al trabajador, salvo naturalmente que la grabación sea requerida por organismos con competencia para ello, que éstas den cuenta de incumplimientos a los contratos de trabajo o normas de este Reglamento, o bien, que den cuenta de lícitos, en cuyo caso se podrán poner a disposición de los Tribunales respectivos a fin de acreditar los hechos constatados.""

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-03 15:23:37
Hola buenas tardes,"¡Hola! Buenas tardes. ¿En qué puedo ayudarte hoy? Recuerda que puedes consultar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-03 15:23:59
Cuantos articulos hay en el reglamento,No tengo información sobre la cantidad de artículos que hay en el reglamento. Te recomiendo revisar el reglamento RIOHS para obtener esa información. ¿Te queda alguna duda?,2025-01-03 15:24:22
Cuantos articulos hay en el reglamento?,No tengo información sobre la cantidad de artículos que hay en el reglamento. Te recomiendo revisar el reglamento RIOHS para obtener esa información. ¿Te queda alguna duda?,2025-01-03 15:24:35
cuantas paginas contiene el reglamento RIOHS?,"Lo siento, no sé cuántas páginas contiene el reglamento RIOHS. Te recomiendo revisar el reglamento para obtener esa información. ¿Te queda alguna duda?",2025-01-03 15:25:02
que contiene el reglamento acerca de las denuncias laborales?,"El reglamento interno establece que el procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo. Se reconoce la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, siendo esencial que todos quienes laboren en la empresa se sientan apoyados y seguros al reportar estas conductas inapropiadas.

Además, se menciona que la respuesta de la empresa deberá entregarse personalmente al reclamante, mediante correo electrónico a su cuenta corporativa o personal, o bien, por carta certificada enviada al domicilio indicado en su contrato de trabajo. Si el trabajador no está de acuerdo con la respuesta del empleador, podrá efectuar una denuncia formal ante la Inspección del Trabajo o el Juzgado del Trabajo correspondiente.

Es importante también que se mantenga la confidencialidad de toda información relacionada con las medidas y decisiones tomadas bajo este procedimiento, así como durante cualquier investigación que se derive.

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada. ¿Queda alguna duda?",2025-01-03 15:25:40
En que articulo se menciona sobre este asunto?,"El artículo que menciona las disposiciones generales, obligaciones, prohibiciones y sanciones en materia de Higiene y Seguridad es el Artículo 67 de la Ley N° 16.744, que establece que las empresas están obligadas a mantener al día los reglamentos internos de higiene y seguridad en el trabajo. 

Te recomiendo revisar el reglamento RIOHS para obtener información más detallada. ¿Te queda alguna duda?",2025-01-03 15:26:08
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Te recomiendo revisar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-03 15:47:45
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno de orden, higiene y seguridad, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 09:58:22
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Te recomiendo revisar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-06 09:58:44
Necesito saber acerca del acoso labolar,"El Reglamento Interno de Orden, Higiene y Seguridad establece que la empresa está comprometida en proporcionar un ambiente de trabajo seguro, inclusivo y respetuoso para todos los trabajadores. Se reconoce la importancia crítica de abordar eficazmente cualquier forma de acoso laboral, acoso sexual o violencia en el trabajo, siendo esencial que todos quienes laboren en la empresa se sientan apoyados y seguros al reportar estas conductas inapropiadas.

El procedimiento de denuncia está diseñado para asegurar que todas las denuncias sean manejadas con seriedad, confidencialidad y profesionalismo. La empresa podrá utilizar la asesoría técnica de un tercero especializado para llevar a cabo el procedimiento de investigación de acoso laboral.

Además, se establece que las personas trabajadoras tienen el derecho a denunciar las conductas de acoso y violencia al personal designado para ello y a cooperar en la investigación de casos de acoso o violencia cuando se les requiera, manteniendo la confidencialidad de la información.

Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad para obtener más detalles. ¿Te queda alguna duda?",2025-01-06 11:15:34
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno de orden, higiene y seguridad, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 11:24:08
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 11:36:42
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el Reglamento Interno de Orden, Higiene y Seguridad (RIOHS) para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 11:38:12
Que dice el articulo 2 del reglamento?,"¡Hola! A continuación, te presento el contenido del Artículo 2º del reglamento:

""Serán requisitos indispensables para todo trabajador, presentar los siguientes documentos a la Empresa para su ingreso:

a) Fotocopia de cédula nacional de identidad.  
b) Certificado de nacimiento, matrimonio u otro que corresponda, para acreditar su estado civil y cargas familiares, si fuera el caso.  
c) Currículum vitae.  
d) Certificado de estudios o certificado de título profesionales o técnicos.  
e) Comprobante de afiliación en la AFP, Fonasa o Isapre a que esté afiliado.  
f) Haber cumplido, cuando corresponda, con la Ley de Reclutamiento, lo que acreditará mediante la presentación del Certificado de Situación Militar al día, extendido por el Cantón de Reclutamiento. Esta disposición no rige para los trabajadores mayores de 45 años.  
g) Para el caso de postulantes adolescentes con edad para trabajar (menores de 18 años y mayores de 15 años), los documentos y certificados que acrediten término de estudios o la calidad de alumno regular, según corresponda, así como las autorizaciones legales correspondientes.  
h) Los trabajadores cuyas labores comprendan manejo de vehículos deberán presentar copia de la licencia de conducir al día y vigente, del tipo o clase correspondiente a los vehículos que deba conducir, como, asimismo, el certificado hoja de vida conductor emitido por el Registro Civil e Identificación.  
j) Finiquito del último empleador.  
k) En caso de que el nuevo trabajador sea pensionado por vejez o vejez anticipada y no deseare seguir cotizando para dicho fin, deberá presentar certificado emitido por la entidad previsional respectiva que dé cuenta de dicha circunstancia.  
l) Tratándose de trabajadores de nacionalidad extranjera, éstos deberán presentar permiso de residencia vigente que los habilite legalmente para prestar servicios a la Empresa, debidamente otorgada por la autoridad competente.  
m) Tratándose de postulantes a cargos que impliquen la recaudación, administración o custodia de fondos o valores de cualquier naturaleza, la Empresa se reserva el derecho a exigir certificados de antecedentes comerciales. A su vez, esta exigencia, podrá ser extendida a los trabajadores que se desempeñen en cargos de gerente, subgerentes, agentes o apoderados y que se encuentren dotados de facultades generales de administración.  
n) Una declaración de conflicto de interés.  
o) Certificado de antecedentes para fines particulares emitido por el Servicio de Registro Civil e Identificación, cuando por el cargo de que se trate, éste resulte necesario para evaluar la debida capacidad o idoneidad personal del postulante.  
p) Cualquier otra documentación o antecedentes que la Empresa estime necesario conocer y que tenga el carácter de imprescindible para poder celebrar el contrato de trabajo.

Eventualmente, la Empresa podrá solicitar a los postulantes a la misma, la realización de exámenes sicológicos y/o técnicos necesarios para establecer su aptitud/conocimientos para el desempeño del cargo o función al que postula, exámenes que serán de cargo de la Empresa. Asimismo, podrá solicitar la realización de exámenes pre ocupacionales en caso que ello fuese requerido en función de las funciones del trabajador y lugar de prestación de los mismos.

Los documentos mencionados deben ser entregados por el postulante o trabajador en cuanto sean requeridos por la Empresa y, en caso de existir modificaciones posteriores a los referidos antecedentes, el trabajador deberá comunicarlo a la Empresa para su debida actualización, dentro de los 10 días hábiles siguientes de ocurrida la variación respectiva, acompañando la documentación que resultare pertinente al efecto.

La comprobación posterior que para ingresar a la Empresa se hubieren presentado documentos falsos o adulterados, será causal suficiente e inmediata de terminación del contrato de trabajo que se hubiere celebrado, de conformidad a las normas legales vigentes.""

¿Te queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 11:44:16
"Hola, quisiera saber que dice el articulo 2","¡Hola! Con gusto te comparto el contenido del Artículo 2:

""Serán requisitos indispensables para todo trabajador, presentar los siguientes documentos a la Empresa para su ingreso:

a) Fotocopia de cédula nacional de identidad.  
b) Certificado de nacimiento, matrimonio u otro que corresponda, para acreditar su estado civil y cargas familiares, si fuera el caso.  
c) Currículum vitae.  
d) Certificado de estudios o certificado de título profesionales o técnicos.  
e) Comprobante de afiliación en la AFP, Fonasa o Isapre a que esté afiliado.  
f) Haber cumplido, cuando corresponda, con la Ley de Reclutamiento, lo que acreditará mediante la presentación del Certificado de Situación Militar al día, extendido por el Cantón de Reclutamiento. Esta disposición no rige para los trabajadores mayores de 45 años.  
g) Para el caso de postulantes adolescentes con edad para trabajar (menores de 18 años y mayores de 15 años), los documentos y certificados que acrediten término de estudios o la calidad de alumno regular, según corresponda, así como las autorizaciones legales correspondientes.  
h) Los trabajadores cuyas labores comprendan manejo de vehículos deberán presentar copia de la licencia de conducir al día y vigente, del tipo o clase correspondiente a los vehículos que deba conducir, como, asimismo, el certificado hoja de vida conductor emitido por el Registro Civil e Identificación.  
j) Finiquito del último empleador.  
k) En caso de que el nuevo trabajador sea pensionado por vejez o vejez anticipada y no deseare seguir cotizando para dicho fin, deberá presentar certificado emitido por la entidad previsional respectiva que dé cuenta de dicha circunstancia.  
l) Tratándose de trabajadores de nacionalidad extranjera, éstos deberán presentar permiso de residencia vigente que los habilite legalmente para prestar servicios a la Empresa, debidamente otorgada por la autoridad competente.  
m) Tratándose de postulantes a cargos que impliquen la recaudación, administración o custodia de fondos o valores de cualquier naturaleza, la Empresa se reserva el derecho a exigir certificados de antecedentes comerciales. A su vez, esta exigencia, podrá ser extendida a los trabajadores que se desempeñen en cargos de gerente, subgerentes, agentes o apoderados y que se encuentren dotados de facultades generales de administración.  
n) Una declaración de conflicto de interés.  
o) Certificado de antecedentes para fines particulares emitido por el Servicio de Registro Civil e Identificación, cuando por el cargo de que se trate, éste resulte necesario para evaluar la debida capacidad o idoneidad personal del postulante.  
p) Cualquier otra documentación o antecedentes que la Empresa estime necesario conocer y que tenga el carácter de imprescindible para poder celebrar el contrato de trabajo.  

Eventualmente, la Empresa podrá solicitar a los postulantes a la misma, la realización de exámenes sicológicos y/o técnicos necesarios para establecer su aptitud/conocimientos para el desempeño del cargo o función al que postula, exámenes que serán de cargo de la Empresa. Asimismo, podrá solicitar la realización de exámenes pre ocupacionales en caso que ello fuese requerido en función de las funciones del trabajador y lugar de prestación de los mismos.  

Los documentos mencionados deben ser entregados por el postulante o trabajador en cuanto sean requeridos por la Empresa y, en caso de existir modificaciones posteriores a los referidos antecedentes, el trabajador deberá comunicarlo a la Empresa para su debida actualización, dentro de los 10 días hábiles siguientes de ocurrida la variación respectiva, acompañando la documentación que resultare pertinente al efecto.  

La comprobación posterior que para ingresar a la Empresa se hubieren presentado documentos falsos o adulterados, será causal suficiente e inmediata de terminación del contrato de trabajo que se hubiere celebrado, de conformidad a las normas legales vigentes.""

Si tienes alguna duda o necesitas más información, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 11:45:39
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno de orden, higiene y seguridad, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 11:49:20
que dice el articulo 2?,"¡Hola! Aquí tienes el contenido del Artículo 2º:

""Serán requisitos indispensables para todo trabajador, presentar los siguientes documentos a la Empresa para su ingreso:

a) Fotocopia de cédula nacional de identidad.  
b) Certificado de nacimiento, matrimonio u otro que corresponda, para acreditar su estado civil y cargas familiares, si fuera el caso.  
c) Currículum vitae.  
d) Certificado de estudios o certificado de título profesionales o técnicos.  
e) Comprobante de afiliación en la AFP, Fonasa o Isapre a que esté afiliado.  
f) Haber cumplido, cuando corresponda, con la Ley de Reclutamiento, lo que acreditará mediante la presentación del Certificado de Situación Militar al día, extendido por el Cantón de Reclutamiento. Esta disposición no rige para los trabajadores mayores de 45 años.  
g) Para el caso de postulantes adolescentes con edad para trabajar (menores de 18 años y mayores de 15 años), los documentos y certificados que acrediten término de estudios o la calidad de alumno regular, según corresponda, así como las autorizaciones legales correspondientes.  
h) Los trabajadores cuyas labores comprendan manejo de vehículos deberán presentar copia de la licencia de conducir al día y vigente, del tipo o clase correspondiente a los vehículos que deba conducir, como, asimismo, el certificado hoja de vida conductor emitido por el Registro Civil e Identificación.  
j) Finiquito del último empleador.  
k) En caso de que el nuevo trabajador sea pensionado por vejez o vejez anticipada y no deseare seguir cotizando para dicho fin, deberá presentar certificado emitido por la entidad previsional respectiva que dé cuenta de dicha circunstancia.  
l) Tratándose de trabajadores de nacionalidad extranjera, éstos deberán presentar permiso de residencia vigente que los habilite legalmente para prestar servicios a la Empresa, debidamente otorgada por la autoridad competente.  
m) Tratándose de postulantes a cargos que impliquen la recaudación, administración o custodia de fondos o valores de cualquier naturaleza, la Empresa se reserva el derecho a exigir certificados de antecedentes comerciales. A su vez, esta exigencia, podrá ser extendida a los trabajadores que se desempeñen en cargos de gerente, subgerentes, agentes o apoderados y que se encuentren dotados de facultades generales de administración.  
n) Una declaración de conflicto de interés.  
o) Certificado de antecedentes para fines particulares emitido por el Servicio de Registro Civil e Identificación, cuando por el cargo de que se trate, éste resulte necesario para evaluar la debida capacidad o idoneidad personal del postulante.  
p) Cualquier otra documentación o antecedentes que la Empresa estime necesario conocer y que tenga el carácter de imprescindible para poder celebrar el contrato de trabajo.

Eventualmente, la Empresa podrá solicitar a los postulantes a la misma, la realización de exámenes sicológicos y/o técnicos necesarios para establecer su aptitud/conocimientos para el desempeño del cargo o función al que postula, exámenes que serán de cargo de la Empresa. Asimismo, podrá solicitar la realización de exámenes pre ocupacionales en caso que ello fuese requerido en función de las funciones del trabajador y lugar de prestación de los mismos.

Los documentos mencionados deben ser entregados por el postulante o trabajador en cuanto sean requeridos por la Empresa y, en caso de existir modificaciones posteriores a los referidos antecedentes, el trabajador deberá comunicarlo a la Empresa para su debida actualización, dentro de los 10 días hábiles siguientes de ocurrida la variación respectiva, acompañando la documentación que resultare pertinente al efecto.

La comprobación posterior que para ingresar a la Empresa se hubieren presentado documentos falsos o adulterados, será causal suficiente e inmediata de terminación del contrato de trabajo que se hubiere celebrado, de conformidad a las normas legales vigentes.""

¿Te queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 11:52:35
que dice el articulo 86?,"¡Hola! El Artículo 86º establece lo siguiente:

""La Empresa podrá instalar en sus dependencias un circuito cerrado de televisión y cámaras de seguridad con el objeto de prevenir y evitar la comisión de ilícitos al interior de ella, así como garantizar la propiedad, seguridad y salubridad del personal y la Empresa. Este sistema le permitirá al empleador la vigilancia de la Empresa en su conjunto, o bien, de determinadas unidades o secciones de ella. Por ello, se garantiza a los trabajadores que este sistema de vigilancia no afectará el legítimo ejercicio de sus derechos fundamentales a la intimidad, vida privada y honra.

Las cámaras de seguridad u otros mecanismos de control audiovisual no se dirigirán directamente al ejercicio de las labores de un trabajador en particular, sino que, en lo posible, se orientarán en planos panorámico. Su emplazamiento no abarcará lugares dedicados al esparcimiento de los trabajadores, tales como comedores y salas de descanso, así como tampoco a aquellos en los que no se realiza actividad laboral, como los baños, casilleros, salas de vestuarios, etc.

Respecto de las grabaciones que se obtengan, se garantiza la debida custodia y almacenamiento de éstas; como también el pleno acceso a ellas de los trabajadores que pudieren aparecer en las mismas, previa autorización de la Gerencia de la Empresa, en tanto no se hubieren eliminado conforme a las políticas de almacenamiento de las grabaciones.

En todo caso, se garantiza la reserva de toda la información y datos privados de algún trabajador que se pueda haber obtenido mediante estos mecanismos de control audiovisual, excluyéndose de su conocimiento a toda persona distinta al Empleador o sus asesores y al trabajador, salvo naturalmente que la grabación sea requerida por organismos con competencia para ello, que éstas den cuenta de incumplimientos a los contratos de trabajo o normas de este Reglamento, o bien, que den cuenta de lícitos, en cuyo caso se podrán poner a disposición de los Tribunales respectivos a fin de acreditar los hechos constatados.""

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 11:53:49
que dice el articulo 2?,"¡Hola! El **Artículo 2º** establece que serán requisitos indispensables para todo trabajador presentar los siguientes documentos para su ingreso a la Empresa:

a) Fotocopia de cédula nacional de identidad.  
b) Certificado de nacimiento, matrimonio u otro que corresponda, para acreditar su estado civil y cargas familiares, si fuera el caso.  
c) Currículum vitae.  
d) Certificado de estudios o certificado de título profesionales o técnicos.  
e) Comprobante de afiliación en la AFP, Fonasa o Isapre a que esté afiliado.  
f) Haber cumplido, cuando corresponda, con la Ley de Reclutamiento, lo que acreditará mediante la presentación del Certificado de Situación Militar al día, extendido por el Cantón de Reclutamiento. Esta disposición no rige para los trabajadores mayores de 45 años.  
g) Para el caso de postulantes adolescentes con edad para trabajar (menores de 18 años y mayores de 15 años), los documentos y certificados que acrediten término de estudios o la calidad de alumno regular, según corresponda, así como las autorizaciones legales correspondientes.  
h) Los trabajadores cuyas labores comprendan manejo de vehículos deberán presentar copia de la licencia de conducir al día y vigente, del tipo o clase correspondiente a los vehículos que deba conducir, como, asimismo, el certificado hoja de vida conductor emitido por el Registro Civil e Identificación.  
j) Finiquito del último empleador.  
k) En caso de que el nuevo trabajador sea pensionado por vejez o vejez anticipada y no deseare seguir cotizando para dicho fin, deberá presentar certificado emitido por la entidad previsional respectiva que dé cuenta de dicha circunstancia.  
l) Tratándose de trabajadores de nacionalidad extranjera, deberán presentar permiso de residencia vigente que los habilite legalmente para prestar servicios a la Empresa, debidamente otorgada por la autoridad competente.  
m) Tratándose de postulantes a cargos que impliquen la recaudación, administración o custodia de fondos o valores de cualquier naturaleza, la Empresa se reserva el derecho a exigir certificados de antecedentes comerciales. Esta exigencia podrá ser extendida a los trabajadores que se desempeñen en cargos de gerente, subgerentes, agentes o apoderados y que se encuentren dotados de facultades generales de administración.  
n) Una declaración de conflicto de interés.  
o) Certificado de antecedentes para fines particulares emitido por el Servicio de Registro Civil e Identificación, cuando por el cargo de que se trate, éste resulte necesario para evaluar la debida capacidad o idoneidad personal del postulante.  
p) Cualquier otra documentación o antecedentes que la Empresa estime necesario conocer y que tenga el carácter de imprescindible para poder celebrar el contrato de trabajo.

Además, la Empresa podrá solicitar la realización de exámenes sicológicos y/o técnicos necesarios para establecer la aptitud/conocimientos para el desempeño del cargo o función al que postula, así como exámenes pre ocupacionales si es requerido. Los documentos deben ser entregados cuando sean requeridos y cualquier modificación debe ser comunicada a la Empresa dentro de los 10 días hábiles. La presentación de documentos falsos o adulterados será causal de terminación del contrato de trabajo.

Si tienes alguna duda, no dudes en preguntar. Te recomiendo revisar el reglamento RIOHS para más detalles.",2025-01-06 11:56:40
contrato de trabajo,"La respuesta de la Empresa deberá entregarse personalmente al reclamante, mediante correo electrónico a su cuenta corporativa o personal, o bien, por carta certificada enviada al domicilio del mismo indicado en su contrato de trabajo. Si el trabajador no está de acuerdo con la respuesta del Empleador, podrá efectuar una denuncia formal ante la Inspección del Trabajo o el Juzgado del Trabajo correspondiente.

Te recomiendo revisar el reglamento RIOHS para más detalles. ¿Te queda alguna duda?",2025-01-06 15:08:35
"que dice el ""el contrato de trabajo""?","El reglamento interno no proporciona información específica sobre ""el contrato de trabajo"". Sin embargo, menciona que la respuesta de la Empresa deberá entregarse al reclamante mediante correo electrónico a su cuenta corporativa o personal, o bien, por carta certificada enviada al domicilio indicado en su contrato de trabajo. 

Te recomiendo revisar el reglamento RIOHS para obtener más detalles. ¿Te queda alguna duda?",2025-01-06 15:08:55
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Recuerda que puedes consultar el reglamento interno de orden, higiene y seguridad (RIOHS) para obtener información detallada. ¿Tienes alguna duda específica?",2025-01-06 15:23:54
que dice el reglamento acerca de los contratos de trabajo?,"El reglamento interno no menciona específicamente los contratos de trabajo. Sin embargo, se establece que la respuesta de la Empresa deberá entregarse personalmente al reclamante, mediante correo electrónico a su cuenta corporativa o personal, o bien, por carta certificada enviada al domicilio indicado en su contrato de trabajo. 

Te recomiendo revisar el reglamento RIOHS para obtener más información sobre este y otros temas. ¿Te queda alguna duda?",2025-01-06 15:24:15
Hola,"¡Hola! ¿En qué puedo ayudarte hoy? Si tienes alguna pregunta sobre el reglamento interno, estaré encantado de responderte. Te recomiendo revisar el reglamento RIOHS para obtener información detallada. ¿Te queda alguna duda?",2025-01-06 15:42:33
que dice el articulo 186?,"El **Artículo 186º** establece que el artículo 10 de la Ley Nº 19.419 prohíbe fumar en los siguientes lugares:

a) Todo espacio cerrado que sea un lugar accesible al público o de uso comercial colectivo, independientemente de quien sea el propietario o de quien tenga derecho de acceso a ellos;

b) Espacios cerrados o abiertos, públicos o privados, que correspondan a dependencias de:
   - (i) Establecimientos de educación parvularia, básica y media;
   - (ii) Recintos donde se expendan combustibles;
   - (iii) Aquellos lugares en que se fabriquen, procesen, depositen o manipulen explosivos, materiales inflamables, medicamentos o alimentos;
   - (iv) En las galerías, tribunas y otras aposentadurías destinadas al público en los recintos deportivos, gimnasios o estadios. Esta prohibición se extiende a la cancha y a toda el área comprendida en el perímetro conformado por dichas galerías, tribunas y aposentadurías, salvo en los lugares especialmente habilitados para fumar que podrán tener los mencionados recintos; y,
   - (v) Medios de transporte de uso público o colectivo, incluyendo ascensores.

Asimismo, el Artículo 11 de la misma Ley N°19.419 dispone que se prohíbe fumar en los siguientes lugares, salvo en sus patios o espacios al aire libre:
   - (i) Establecimientos de educación superior, públicos y privados;
   - (b) Aeropuertos y terrapuertos;
   - (c) Teatros y cines;
   - (d) Centros de atención o de prestación de servicios abiertos al público en general;
   - (e) Supermercados, centros comerciales y demás establecimientos similares de libre acceso al público;
   - (f) Establecimientos de salud, públicos y privados, exceptuándose los hospitales de internación psiquiátrica que no cuenten con espacios al aire libre o cuyos pacientes no puedan acceder a ellos;
   - (g) Dependencias de órganos del Estado; y,
   - (h) Pubs, restaurantes, discotecas y casinos de juego.

Se deberán habilitar, en los patios o espacios al aire libre, cuando ellos existan, lugares especiales para fumadores en los casos indicados en las letras f) y g) del inciso anterior. El director del establecimiento o el administrador general será responsable de establecer un área claramente delimitada, procurando que el humo de tabaco no alcance las dependencias internas. Además, podrá determinar que se prohíba fumar en lugares abiertos de los establecimientos que dirija o administre.

¿Queda alguna duda? Te recomiendo revisar el reglamento RIOHS para más información.",2025-01-06 15:48:47
hola,"¡Hola! ¿En qué puedo ayudarte hoy? Te recomiendo revisar el reglamento RIOHS para obtener información detallada. Si tienes alguna duda, no dudes en preguntar.",2025-01-06 15:54:18
